robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,21,"[0.6376444309719618, 0.4349207648245677]","[0.9668518498257337, 0.320750320879281]","[0.6259367782256307, 0.5791089424838973]","[-0.645469856503093, -0.030880789170114165]","[-0.6373410627641478, -0.03119783189621994]","[-0.02341530549266224, 0.28837635531865924]",0.14024698463761903
2,22,"[0.638935370684968, 0.4349825264029079]","[0.9668518498257337, 0.320750320879281]","[0.6257419315712073, 0.5785618648837396]","[-0.6403651244174208, -0.029611916415794106]","[-0.6320847678767622, -0.029978398218243274]","[-0.026386878227521393, 0.2871586769616634]",0.13928839801768594
2,23,"[0.6402161009338028, 0.4350417502357395]","[0.9668518498257337, 0.320750320879281]","[0.6255431675685273, 0.5780181387703727]","[-0.6352272779462438, -0.028374574474584184]","[-0.6268602177263661, -0.02877464064942281]","[-0.02934586673055084, 0.28595277706926636]",0.13834523166528828
2,24,"[0.6414865554896952, 0.43509849938468864]","[0.9668518498257337, 0.320750320879281]","[0.625342017341044, 0.5774773826062555]","[-0.6300785376719205, -0.027163167590892025]","[-0.6216704200045047, -0.027585632788005077]","[-0.03228907629730249, 0.28475776644313366]",0.13741723393538996
2,25,"[0.6427467125650391, 0.4351528257198704]","[0.9668518498257337, 0.320750320879281]","[0.6251395264887015, 0.5769393327740489]","[-0.6249345034021103, -0.025973710411896476]","[-0.6165173395839815, -0.026410703016342407]","[-0.0352143721526752, 0.2835730141083569]",0.13650415703831098
2,26,"[0.6439965815718434, 0.4352047731406942]","[0.9668518498257337, 0.320750320879281]","[0.6249364095945219, 0.5764038060666918]","[-0.6198060742395912, -0.024803361332599732]","[-0.611402226948602, -0.025249354743969277]","[-0.03812034395464292, 0.28239806585199523]",0.13560575723128943
2,27,"[0.6452361937203226, 0.4352543798633594]","[0.9668518498257337, 0.320750320879281]","[0.6247331551906021, 0.5758706742034971]","[-0.6147008217498232, -0.023650088785650215]","[-0.6063258428573254, -0.02410121184409114]","[-0.041006077059440926, 0.28123258868027545]",0.13472179491655645
2,28,"[0.6464655953638222, 0.4353016800409307]","[0.9668518498257337, 0.320750320879281]","[0.6245300972055706, 0.57533984648327]","[-0.6096239680906479, -0.0225124335479535]","[-0.6012886122389701, -0.022965981272911218]","[-0.04387099631650315, 0.2800763328846785]",0.13385203465989864
2,29,"[0.6476848433000035, 0.4353467049080266]","[0.9668518498257337, 0.320750320879281]","[0.6243274636838, 0.5748112579552088]","[-0.6045790804001828, -0.02138934000580182]","[-0.5962907297422939, -0.021843427427436723]","[-0.04671475923240709, 0.2789291060943644]",0.1329962451523264
2,30,"[0.6488940014608039, 0.43538948358803825]","[0.9668518498257337, 0.320750320879281]","[0.6241254100613043, 0.5742848613391605]","[-0.5995685623351218, -0.02028003671491621]","[-0.5913322322107603, -0.020733354534505533]","[-0.04953718279899921, 0.2777907555022444]",0.13215419913590867
2,31,"[0.6500931385854741, 0.4354300436614681]","[0.9668518498257337, 0.320750320879281]","[0.6239240419281595, 0.5737606214984479]","[-0.5945940011593028, -0.019183952061043084]","[-0.5864130484973529, -0.01963559454218944]","[-0.05233819331462919, 0.27666115567395955]",0.13132567331010475
2,32,"[0.6512823265877927, 0.4354684115655902]","[0.9668518498257337, 0.320750320879281]","[0.6237234306208627, 0.5732385116535814]","[-0.5896564123112135, -0.01810065483116074]","[-0.5815330337354078, -0.01854999878576588]","[-0.05511779193386013, 0.27554020017598246]",0.1305104482299877
2,33,"[0.6524616394124152, 0.4355046128752525]","[0.9668518498257337, 0.320750320879281]","[0.6235236239167827, 0.5727185107852122]","[-0.5847564114149225, -0.01702981241362333]","[-0.5766919929344986, -0.017476432245984497]","[-0.057876030991264926, 0.2744277958199194]",0.12970830820365065
2,34,"[0.653631152235245, 0.4355386725000797]","[0.9668518498257337, 0.320750320879281]","[0.6233246533777771, 0.5722006018507135]","[-0.579894335065801, -0.015971161443867548]","[-0.571889697237535, -0.016414769589543465]","[-0.06061299771493589, 0.27332385870126763]",0.1289190411930443
2,35,"[0.6547909409053766, 0.43557061482296744]","[0.9668518498257337, 0.320750320879281]","[0.6231265393982071, 0.5716847705581808]","[-0.5750703255267845, -0.01492448721802268]","[-0.567125895127809, -0.01536489243601119]","[-0.06332880301433907, 0.2722283114704267]",0.12814243872039943
2,36,"[0.6559410815564302, 0.43560046379740347]","[0.9668518498257337, 0.320750320879281]","[0.6229292946782847, 0.5711710045228008]","[-0.5702843900447635, -0.013889609272360354]","[-0.5624003201579453, -0.014326687469470273]","[-0.06602357375629087, 0.27114108145079463]",0.12737829578103993
2,37,"[0.6570816503365197, 0.4356282430159482]","[0.9668518498257337, 0.320750320879281]","[0.6227329266160255, 0.5706592926858183]","[-0.5655364423466918, -0.012866371291937202]","[-0.5577126962815386, -0.013300045132431715]","[-0.06869744744098827, 0.2700620993397401]",0.126626410762582
2,38,"[0.658212723221213, 0.4356539757585321]","[0.9668518498257337, 0.320750320879281]","[0.622537438955779, 0.5701496249140316]","[-0.560826331640475, -0.011854634054732683]","[-0.5530627415312599, -0.012284858721397035]","[-0.07135056853086819, 0.2689912983109991]",0.12588658537007225
2,39,"[0.659334375884494, 0.43567768502664156]","[0.9668518498257337, 0.320750320879281]","[0.6223428329251934, 0.5696419917235183]","[-0.5561538628649654, -0.010854270501638565]","[-0.5484501705557385, -0.011281023759656977]","[-0.07398308591860103, 0.2679286133937534]",0.12515862455641721
2,40,"[0.6604466836102239, 0.4356993935676448]","[0.9668518498257337, 0.320750320879281]","[0.6221491080198546, 0.569136384088922]","[-0.5515188108177894, -0.009865162293701544]","[-0.543874696368355, -0.0102884375615713]","[-0.07659515118073856, 0.26687398104255433]",0.12444233645739688
2,41,"[0.6615497212318594, 0.4357191238922322]","[0.9668518498257337, 0.320750320879281]","[0.6219562625450777, 0.5686327933117141]","[-0.5469209300040364, -0.00888719740890423]","[-0.5393360315515416, -0.009306998929165033]","[-0.07918691737356331, 0.2658273388389638]",0.12373753233058121
2,42,"[0.6626435630918674, 0.43573689828705003]","[0.9668518498257337, 0.320750320879281]","[0.6217642939902003, 0.5681312109291332]","[-0.5423599614964268, -0.007920268464961822]","[-0.5348338890847316, -0.008336607940211682]","[-0.08175853820333434, 0.26478862528416636]",0.12304402649753762
2,43,"[0.6637282830148603, 0.43575273882397997]","[0.9668518498257337, 0.320750320879281]","[0.6215731992872632, 0.5676316286512038]","[-0.5378356377098282, -0.0069642715488175]","[-0.5303679829120719, -0.007377165799604929]","[-0.08431016745519426, 0.2637577796544476]",0.1223616362888008
2,44,"[0.6648039542902799, 0.4357666673670776]","[0.9668518498257337, 0.320750320879281]","[0.6213829749898561, 0.567134038317141]","[-0.533347685721134, -0.0060191053995566545]","[-0.5259380283301445, -0.006428574734521075]","[-0.08684195860084776, 0.2627347419001269]",0.12169018199116274
2,45,"[0.6658706496617222, 0.4357787055778767]","[0.9668518498257337, 0.320750320879281]","[0.6211936173967977, 0.5666384318651573]","[-0.5288958295751892, -0.005084670837688203]","[-0.521543742251159, -0.005490737919913752]","[-0.08935406452984895, 0.2617194525745612]",0.12102948679692169
2,46,"[0.6669284413208726, 0.43578887491955204]","[0.9668518498257337, 0.320750320879281]","[0.6210051226376834, 0.5661448013115273]","[-0.5244797918842945, -0.00416087036609909]","[-0.5171848433799816, -0.004563559425013491]","[-0.09184663736637844, 0.2607118527839506]",0.1203793767547992
2,47,"[0.6679774009046412, 0.4357971966602842]","[0.9668518498257337, 0.320750320879281]","[0.620817486732061, 0.5656531387360603]","[-0.5200992949357743, -0.003247607890577927]","[-0.5128610523315408, -0.003646944174390515]","[-0.09431982834516028, 0.2597118841515521]",0.1197396807222935
2,48,"[0.6690175994945128, 0.4358036918760654]","[0.9668518498257337, 0.320750320879281]","[0.620630705630364, 0.5651634362720033]","[-0.5157540614571119, -0.002344788523592366]","[-0.508572091706974, -0.002740797919119492]","[-0.09677378772829748, 0.2587194887918758]",0.11911023031928658
2,49,"[0.670049107617427, 0.43580838145311257]","[0.9668518498257337, 0.320750320879281]","[0.6204447752422171, 0.5646756860990103]","[-0.5114438151428193, -0.0014523184460238643]","[-0.5043176861412356, -0.0018450272149528324]","[-0.09920866475041978, 0.2577346092917955]",0.11849085988276212
2,50,"[0.6710719952477127, 0.43581128609000463]","[0.9668518498257337, 0.320750320879281]","[0.6202596914560035, 0.5641898804382377]","[-0.5071682810155734, -0.0005701048092312797]","[-0.5000975623309655, -0.0009595394053722728]","[-0.1016246075834184, 0.25675718869646613]",0.11788140642252286
2,51,"[0.6720863318097438, 0.4358124262996231]","[0.9668518498257337, 0.320750320879281]","[0.620075450152379, 0.5637060115489061]","[-0.5029271856721258, 0.0003019443348129078]","[-0.49591144904872325, -8.424260802530892e-05]","[-0.10402176331472957, 0.25578717049856603]",0.11728170957781962
2,52,"[0.673092186181088, 0.43581182241095345]","[0.9668518498257337, 0.320750320879281]","[0.6198920472135958, 0.5632240717258851]","[-0.49872025744912013, 0.0011639200838605077]","[-0.49175907714780537, 0.0007809542964679617]","[-0.10640027793498441, 0.2548244986298632]",0.1166916115748241
2,53,"[0.6740896266959863, 0.4358094945707857]","[0.9668518498257337, 0.320750320879281]","[0.6197094785299219, 0.5627440532979799]","[-0.49454722653327243, 0.0020159127221280374]","[-0.4876401795605789, 0.0016361416740597878]","[-0.1087602963321288, 0.25386911745438845]",0.11611095718489145
2,54,"[0.6750787211490528, 0.4358054627453415]","[0.9668518498257337, 0.320750320879281]","[0.6195277400040494, 0.562265948626711]","[-0.49040782503291347, 0.002858011747580766]","[-0.48355449129235584, 0.0024814091456558662]","[-0.11110196229000668, 0.252920971762739]",0.11553959368357042
2,55,"[0.6760595367991186, 0.43579974672184635]","[0.9668518498257337, 0.320750320879281]","[0.6193468275541094, 0.561789750105429]","[-0.486301787022719, 0.003690305892623062]","[-0.4795017494122138, 0.0033168455946819275]","[-0.1134254184900183, 0.25198000676716525]",0.11497737081032655
2,56,"[0.677032140373164, 0.4357923661100611]","[0.9668518498257337, 0.320750320879281]","[0.6191667371157202, 0.5613154501586683]","[-0.4822288485698477, 0.004512883140200422]","[-0.4754816930417408, 0.004142539174067178]","[-0.11573080651488743, 0.2510461680972145]",0.11442414072895105
2,57,"[0.6779965980703037, 0.4357833403437807]","[0.9668518498257337, 0.320750320879281]","[0.6189874646433671, 0.5608430412416621]","[-0.4781887477471998, 0.005325830736695486]","[-0.4714940633423742, 0.0049585773128128785]","[-0.11801826685387318, 0.25011940179576275]",0.11387975798863181
2,58,"[0.678952975565798, 0.4357726886823073]","[0.9668518498257337, 0.320750320879281]","[0.6188090061113174, 0.5603725158399706]","[-0.4741812246377666, 0.006129235202586196]","[-0.46753860350180615, 0.005765046722258554]","[-0.12028793890896128, 0.24919965431532665]",0.11334407948566785
2,59,"[0.6799013380150736, 0.43576043021190214]","[0.9668518498257337, 0.320750320879281]","[0.6186313575142157, 0.5599038664691889]","[-0.47020602133282746, 0.006923182341534917]","[-0.4636150587197761, 0.006562033402126105]","[-0.12253996100171571, 0.2482868725145735]",0.1128169644258095
2,60,"[0.6808417500577393, 0.4357465838472191]","[0.9668518498257337, 0.320750320879281]","[0.6184545148674551, 0.5594370856747087]","[-0.4662628819259144, 0.007707757248376056]","[-0.45972317619347725, 0.007349622646394799]","[-0.12477447038056844, 0.24738100365497928]",0.11229827428721093
2,61,"[0.6817742758215911, 0.43573116833272235]","[0.9668518498257337, 0.320750320879281]","[0.6182784742073949, 0.5589721660315183]","[-0.462351552503872, 0.00848304431632389]","[-0.45586270510273197, 0.008127899049049897]","[-0.12699160322839242, 0.24648199539759197]",0.11178787278398056
2,62,"[0.6826989789265988, 0.4357142022440897]","[0.9668518498257337, 0.320750320879281]","[0.6181032315914726, 0.5585091001440298]","[-0.45847178113593756, 0.009249127243628696]","[-0.4520333965950426, 0.008896946509725195]","[-0.12919149467025237, 0.24558979579988016]",0.11128562583031838
2,63,"[0.6836159224888707, 0.43569570398960245]","[0.9668518498257337, 0.320750320879281]","[0.6179287830982405, 0.5580478806459233]","[-0.45462331786148397, 0.010006089039834121]","[-0.4482350037705916, 0.009656848239265409]","[-0.1313742787812604, 0.24470435331264162]",0.11079140150522854
2,64,"[0.6845251691245937, 0.43567569181152277]","[0.9668518498257337, 0.320750320879281]","[0.6177551248273526, 0.5575885002000063]","[-0.450805914676869, 0.010754012031747421]","[-0.444467281667246, 0.010407686765213198]","[-0.1335400885944822, 0.243825616776967]",0.11030507001779716
2,65,"[0.6854267809539475, 0.4356541837874593]","[0.9668518498257337, 0.320750320879281]","[0.6175822528995166, 0.5571309514980798]","[-0.4470193255217026, 0.011492977869195457]","[-0.44072998724559687, 0.011149543937239659]","[-0.13568905610886173, 0.24295353542124098]",0.10982650367302467
2,66,"[0.6863208196049909, 0.4356311978317209]","[0.9668518498257337, 0.320750320879281]","[0.6174101634564213, 0.5566752272608131]","[-0.44326330626474364, 0.01222306753062257]","[-0.43702287937406026, 0.011882500932513779]","[-0.13782131229713923, 0.2420880588581844]",0.10935557683820453
2,67,"[0.6872073462175204, 0.43560675169665963]","[0.9668518498257337, 0.320750320879281]","[0.6172388526606476, 0.5562213202376215]","[-0.43953761468957664, 0.012944361328562973]","[-0.43334571881405537, 0.012606638261025871]","[-0.1399369871137457, 0.24122913708192373]",0.10889216590983775
2,68,"[0.6880864214468996, 0.4355808629740025]","[0.9668518498257337, 0.320750320879281]","[0.6170683166955693, 0.5557692232065481]","[-0.4358420104801696, 0.013656938915016221]","[-0.4296982682052737, 0.013322035770860913]","[-0.1420362095026606, 0.24037672046509118]",0.10843614928107566
2,69,"[0.68895810546786, 0.43555354909617244]","[0.9668518498257337, 0.320750320879281]","[0.616898551765245, 0.5553189289741484]","[-0.4321762552063861, 0.014360879286742116]","[-0.4260802920510405, 0.014028772653426197]","[-0.14411910740522993, 0.23953075975595184]",0.10798740730968127
2,70,"[0.6898224579782727, 0.43552482733759895]","[0.9668518498257337, 0.320750320879281]","[0.616729554094306, 0.5548704303753755]","[-0.4285401123094994, 0.015056260790487646]","[-0.4224915567037819, 0.014726927448638016]","[-0.14618580776793344, 0.23869120607555316]",0.10754582228650178
2,71,"[0.6906795382028916, 0.435494714816018]","[0.9668518498257337, 0.320750320879281]","[0.6165613199278411, 0.5544237202734685]","[-0.4249333470877418, 0.01574316112815545]","[-0.4189318303505932, 0.01541657805006294]","[-0.148236436550101, 0.2378580109149011]",0.10711127840444297
2,72,"[0.6915294048970672, 0.4354632284937617]","[0.9668518498257337, 0.320750320879281]","[0.616393845531279, 0.5539787915598402]","[-0.4213557266819147, 0.016421657361918432]","[-0.4154008829989143, 0.016097801710019982]","[-0.1502711187315764, 0.23703112613215704]",0.10668366172793858
2,73,"[0.6923721163504309, 0.4354303851790378]","[0.9668518498257337, 0.320750320879281]","[0.6162271271902693, 0.5535356371539664]","[-0.4178070200610727, 0.01709182591928688]","[-0.41189848646231453, 0.01677067504464222]","[-0.15228997832032332, 0.2362105039498571]",0.10626286016290584
2,74,"[0.6932077303905531, 0.43539620152719927]","[0.9668518498257337, 0.320750320879281]","[0.6160611612105645, 0.5530942500032765]","[-0.41428699800829416, 0.01775374259812989]","[-0.4084244143463819, 0.01743527403889747]","[-0.15429313835997704, 0.23539609695215447]",0.10584876342717991
2,75,"[0.6940363043865696, 0.435360694042003]","[0.9668518498257337, 0.320750320879281]","[0.6158959439178999, 0.5526546230830438]","[-0.41079543310654526, 0.018407482571652922]","[-0.4049784420347228, 0.018091674051570528]","[-0.15628072093733936, 0.2345878580820816]",0.10544126302141951
2,76,"[0.6948578952527827, 0.4353238790768597]","[0.9668518498257337, 0.320750320879281]","[0.6157314716578751, 0.5522167493962771]","[-0.4073320997246401, 0.019053120393335232]","[-0.4015603466750681, 0.01873994982020613]","[-0.15825284718981525, 0.23378574063883473]",0.10504025220047605
2,77,"[0.695672559452232, 0.43528577283607306]","[0.9668518498257337, 0.320750320879281]","[0.6155677407958345, 0.5517806219736121]","[-0.40389677400330487, 0.019690730001825838]","[-0.3981699071654877, 0.01938017546601381]","[-0.16020963731279503, 0.2329896982750781]",0.10464562594521962
2,78,"[0.6964803530002387, 0.4352463913760694]","[0.9668518498257337, 0.320750320879281]","[0.6154047477167506, 0.5513462338732043]","[-0.40048923384134066, 0.020320384725800927]","[-0.3948069041407114, 0.020012424498734055]","[-0.16215121056697623, 0.23219968499426968]",0.10425728093481332
2,79,"[0.6972813314679214, 0.4352057506066178]","[0.9668518498257337, 0.320750320879281]","[0.6152424888251048, 0.5509135781806207]","[-0.39710925888189386, 0.020942157288782015]","[-0.39147111995855477, 0.020636769821468393]","[-0.16407768528563316, 0.23141565514800577]",0.10387511551943018
2,80,"[0.6980755499856851, 0.43516386629204024]","[0.9668518498257337, 0.320750320879281]","[0.6150809605447718, 0.5504826480087344]","[-0.39375663049882814, 0.021556119813917425]","[-0.3881623386864532, 0.021253283735469003]","[-0.16598917888182663, 0.23063756343338826]",0.10349902969340471
2,81,"[0.6988630632466828, 0.4351207540524124]","[0.9668518498257337, 0.320750320879281]","[0.6149201593189023, 0.5500534364976168]","[-0.3904311317832016, 0.022162343828724763]","[-0.38488034608809696, 0.021862037944894802]","[-0.16788580785556095, 0.22986536489040887]",0.1031289250688127
2,82,"[0.6996439255102492, 0.43507642936475494]","[0.9668518498257337, 0.320750320879281]","[0.6147600816098079, 0.5496259368144328]","[-0.38713254752984805, 0.02276090026979747]","[-0.38162492961017447, 0.022463103561527614]","[-0.1697676878008827, 0.2290990148993558]",0.10276470484947249
2,83,"[0.700418190605309, 0.43503090756421536]","[0.9668518498257337, 0.320750320879281]","[0.6146007238988456, 0.5492001421533346]","[-0.38386066422406234, 0.023351859487474393]","[-0.3783958783692153, 0.02305655110945412]","[-0.1716349334129268, 0.2283384691782384]",0.10240627380536048
2,84,"[0.7011859119337571, 0.4349842038452404]","[0.9668518498257337, 0.320750320879281]","[0.6144420826863045, 0.5487760457353563]","[-0.38061527002838724, 0.0239352912504726]","[-0.37519298313853844, 0.023642450529710063]","[-0.17348765849490522, 0.22758368378023186]",0.10205353824743477
2,85,"[0.7019471424738138, 0.43493633326273945]","[0.9668518498257337, 0.320750320879281]","[0.6142841544912919, 0.5483536408083101]","[-0.3773961547695051, 0.024511264750485838]","[-0.3720160363353002, 0.024220871184889775]","[-0.17532597596504385, 0.22683461509114122]",0.10170640600286093
2,86,"[0.7027019347833529, 0.4348873107332385]","[0.9668518498257337, 0.320750320879281]","[0.6141269358516204, 0.5479329206466808]","[-0.3742031099252294, 0.025079848606745257]","[-0.3688648320076432, 0.02479188186371889]","[-0.17714999786346497, 0.22609121982688452]",0.10136478639063212
2,87,"[0.7034503410032034, 0.434837151036025]","[0.9668518498257337, 0.320750320879281]","[0.6139704233236961, 0.547513878551523]","[-0.3710359286115986, 0.02564111087054637]","[-0.3657391658219476, 0.02535555078559154]","[-0.1789598353590145, 0.22535345503099602]",0.10102859019757914
2,88,"[0.7041924128604266, 0.4347858688142839]","[0.9668518498257337, 0.320750320879281]","[0.6138146134824075, 0.5470965078503567]","[-0.36789440557007075, 0.026195119029739686]","[-0.36263883505018, 0.025911945605074677]","[-0.18075559875603808, 0.2246212780721456]",0.10069772965476255
2,89,"[0.7049282016715667, 0.4347334785762244]","[0.9668518498257337, 0.320750320879281]","[0.6136595029210148, 0.5466808018970644]","[-0.3647783371548165, 0.02674194001318855]","[-0.35956363855734064, 0.026461133416374877]","[-0.18253739750110376, 0.2238946466416799]",0.10037211841424185
2,90,"[0.7056577583458763, 0.43467999469619806]","[0.9668518498257337, 0.320750320879281]","[0.6135050882510399, 0.5462667540717885]","[-0.3616875213201126, 0.027281640195190034]","[-0.35651337678900924, 0.027003180757771306]","[-0.18430534018967282, 0.22317351875118085]",0.10005167152621552
2,91,"[0.7063811333885165, 0.4346254314158077]","[0.9668518498257337, 0.320750320879281]","[0.6133513661021576, 0.5458543577808286]","[-0.3586217576078327, 0.02781428539986302]","[-0.35348785175898834, 0.027538153616015665]","[-0.18605953457271784, 0.22245785273004182]",0.0997363054165258
2,92,"[0.7070983769037321, 0.43456980284500796]","[0.9668518498257337, 0.320750320879281]","[0.6131983331220874, 0.5454436064565398]","[-0.3555808471350357, 0.028339940905502733]","[-0.35048686703704257, 0.02806611743069662]","[-0.18780008756328948, 0.22174760722306364]",0.09942593786452243
2,93,"[0.7078095385980022, 0.43451312296319694]","[0.9668518498257337, 0.320750320879281]","[0.6130459859764854, 0.545034493557231]","[-0.35256459258165157, 0.028858671448899927]","[-0.3475102277367327, 0.028587137098570553]","[-0.18952710524303362, 0.2210427411880681]",0.09912048798128043
2,94,"[0.7085146677831655, 0.43445540562029916]","[0.9668518498257337, 0.320750320879281]","[0.6128943213488377, 0.5446270125670638]","[-0.3495727981782626, 0.02937054122962881]","[-0.34455774050334625, 0.02910127697785994]","[-0.19124069286865564, 0.2203432138935293]",0.09881987618816507
2,95,"[0.709213813379522, 0.4343966645378399]","[0.9668518498257337, 0.320750320879281]","[0.6127433359403536, 0.5442211569959512]","[-0.34660526969398003, 0.029875613914299274]","[-0.34162921350192, 0.029608600892517545]","[-0.19294095487833696, 0.21964898491622253]",0.09852402419573933
2,96,"[0.70990702391891, 0.43433691331001134]","[0.9668518498257337, 0.320750320879281]","[0.6125930264698607, 0.5438169203794578]","[-0.34366181442441474, 0.030373952640778572]","[-0.33872445640535853, 0.030109172136456946]","[-0.19462799489809868, 0.218960014138893]",0.09823285498300843
2,97,"[0.7105943475477589, 0.4342761654047298]","[0.9668518498257337, 0.320750320879281]","[0.6124433896736997, 0.5434142962786993]","[-0.3407422411797429, 0.03086562002237889]","[-0.3358432803826432, 0.03060305347775244]","[-0.19630191574811828, 0.21827626174793902]",0.09794629277699579
2,98,"[0.7112758320301183, 0.434214434164685]","[0.9668518498257337, 0.320750320879281]","[0.6122944223056205, 0.5430132782802426]","[-0.33784636027286324, 0.03135067815201256]","[-0.3329854980871345, 0.031090307162804393]","[-0.19796281944899574, 0.21759768823111514]",0.09766426303264496
