robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1135,"[0.5441671176807341, 0.30572225074325665]","[0.5131460905854898, 0.17924005478882832]","[0.5779700390546979, 0.44459756990240945]","[0.0011984207693123126, 0.002987239120809872]","[0.0011967957173538712, 0.0029888174223816344]","[0.06760584274792758, 0.2777506383183056]",0.03534614260397213
4,1136,"[0.5441647208391955, 0.305716276265015]","[0.5131460905854898, 0.17924005478882832]","[0.5779680115081887, 0.44459129144234977]","[0.0011929497549056417, 0.0029758495912726294]","[0.001191337303223912, 0.00297741563317086]","[0.06760658133798625, 0.2777500303546695]",0.035344429092211194
4,1137,"[0.5441623349396857, 0.30571032456583247]","[0.5131460905854898, 0.17924005478882832]","[0.5779659920486798, 0.4445850381187326]","[0.0011875058613102364, 0.0029645012813330498]","[0.001185905912202398, 0.0029660551587880335]","[0.06760731421798827, 0.2777494271058003]",0.03534272251981566
4,1138,"[0.5441599599279631, 0.3057043955632698]","[0.5131460905854898, 0.17924005478882832]","[0.5779639806440033, 0.44457880983083664]","[0.0011820889395533919, 0.0029531940597603812]","[0.0011805013960741045, 0.002954735867262581]","[0.06760804143208055, 0.2777488285351337]",0.0353410228583633
4,1139,"[0.5441575957500839, 0.30569848917515025]","[0.5131460905854898, 0.17924005478882832]","[0.5779619772621184, 0.4445726064783448]","[0.0011766988415710976, 0.0029419277955878087]","[0.0011751236075262933, 0.0029434576268936585]","[0.06760876302406893, 0.2777482346063891]",0.03533933007955069
4,1140,"[0.5441552423524008, 0.30569260531955905]","[0.5131460905854898, 0.17924005478882832]","[0.5779599818711105, 0.4445664279613426]","[0.0011713354202018444, 0.0029307023581133206]","[0.0011697724001443963, 0.0029322203062510654]","[0.06760947903741954, 0.2777476452835671]",0.03533764415519276
4,1141,"[0.5441528996815603, 0.30568674391484285]","[0.5131460905854898, 0.17924005478882832]","[0.5779579944391922, 0.4445602741803166]","[0.0011659985291819, 0.0029195176169010714]","[0.0011644476284038419, 0.0029210237741763567]","[0.06761018951526365, 0.27774706053094744]",0.035335965057222245
4,1142,"[0.544150567684502, 0.30568090487960903]","[0.5131460905854898, 0.17924005478882832]","[0.5779560149347012, 0.4445541450361526]","[0.0011606880231377428, 0.002908373441781695]","[0.0011591491476659055, 0.0029098678997830085]","[0.06761089450039837, 0.27774648031308713]",0.03533429275768918
4,1143,"[0.5441482463084557, 0.3056750881327255]","[0.5131460905854898, 0.17924005478882832]","[0.5779540433261007, 0.44454804043013435]","[0.0011554037575810436, 0.0028972697028537575]","[0.0011538768141709371, 0.0028987525524583613]","[0.06761159403528993, 0.27774590459481774]",0.03533262722876036
4,1144,"[0.5441459355009406, 0.3056692935933198]","[0.5131460905854898, 0.17924005478882832]","[0.5779520795819788, 0.4445419602639418]","[0.001150145588902804, 0.0028862062704844344]","[0.0011486304850328657, 0.0028876776018632866]","[0.06761228816207643, 0.27774533334124407]",0.035330968442718984
4,1145,"[0.5441436352097628, 0.30566352118077883]","[0.5131460905854898, 0.17924005478882832]","[0.5779501236710477, 0.4445359044396493]","[0.0011449133743667956, 0.0028751830153100934]","[0.0011434100182333706, 0.0028766429179341857]","[0.06761297692256973, 0.27774476651774094]",0.035329316371963876
4,1146,"[0.5441413453830141, 0.3056577708147482]","[0.5131460905854898, 0.17924005478882832]","[0.5779481755621435, 0.4445298728597244]","[0.001139706972104853, 0.0028641998082378447]","[0.0011382152726155947, 0.0028656483708826286]","[0.06761366035825889, 0.2777442040899524]",0.03532767098900927
4,1147,"[0.5441390659690698, 0.3056520424151317]","[0.5131460905854898, 0.17924005478882832]","[0.577946235224226, 0.4445238654270259]","[0.0011345262411099613, 0.002853256520445582]","[0.00113304610787901, 0.0028546938311973247]","[0.06761433851031229, 0.2777436460237883]",0.03532603226648415
4,1148,"[0.5441367969165876, 0.30564633590209084]","[0.5131460905854898, 0.17924005478882832]","[0.5779443026263774, 0.44451788204480247]","[0.0011293710412314743, 0.002842353023383504]","[0.001127902384573852, 0.002843779169644095]","[0.06761501141957971, 0.27774309228542327]",0.03532440017713178
4,1149,"[0.5441345381745051, 0.30564065119604406]","[0.5131460905854898, 0.17924005478882832]","[0.5779423777378025, 0.4445119226166911]","[0.0011242412331687564, 0.0028314891887743446]","[0.001122783964095174, 0.002832904257266816]","[0.06761567912659494, 0.27774254284129407]",0.035322774693809206
4,1150,"[0.5441322896920388, 0.3056349882176665]","[0.5131460905854898, 0.17924005478882832]","[0.577940460527828, 0.4445059870467154]","[0.0011191366784662168, 0.0028206648886145705]","[0.0011176907086773297, 0.002822068965388308]","[0.06761634167157848, 0.2777419976580978]",0.035321155789486774
4,1151,"[0.5441300514186819, 0.3056293468878893]","[0.5131460905854898, 0.17924005478882832]","[0.577938550965902, 0.4445000752392843]","[0.00111405723950715, 0.0028098799951751007]","[0.0011126224813880342, 0.002811273165610889]","[0.06761699909444019, 0.27774145670279005]",0.03531954343724773
4,1152,"[0.5441278233042028, 0.3056237271278989]","[0.5131460905854898, 0.17924005478882832]","[0.5779366490215933, 0.4444941870991901]","[0.0011090027795078385, 0.002799134381001464]","[0.0011075791461234025, 0.0028005167298171263]","[0.06761765143478082, 0.2777409199425823]",0.03531793761028751
4,1153,"[0.5441256052986438, 0.3056181288591369]","[0.5131460905854898, 0.17924005478882832]","[0.5779347546645917, 0.44448832253160725]","[0.0011039731625134114, 0.0027884279189154407]","[0.0011025605676020928, 0.0027897995301705836]","[0.06761829873189562, 0.27774038734494066]",0.03531633828191349
4,1154,"[0.5441233973523188, 0.30561255200329907]","[0.5131460905854898, 0.17924005478882832]","[0.5779328678647064, 0.4444824814420908]","[0.0010989682533907488, 0.0027777604820152075]","[0.001097566611360512, 0.0027791214391163777]","[0.06761894102477517, 0.27773985887758346]",0.03531474542554435
4,1155,"[0.544121199415812, 0.305606996482335]","[0.5131460905854898, 0.17924005478882832]","[0.5779309885918666, 0.4444766637365747]","[0.0010939879178240269, 0.002767131943676055]","[0.0010925971437463003, 0.0027684823293820104]","[0.06761957835210919, 0.2777393345084793]",0.03531315901470969
4,1156,"[0.5441190114399764, 0.3056014622184477]","[0.5131460905854898, 0.17924005478882832]","[0.5779291168161206, 0.44447086932137037]","[0.001089032022309456, 0.0027565421775513684]","[0.001087652031913855, 0.002757882073977952]","[0.0676202107522883, 0.27773881420584534]",0.03531157902304947
4,1157,"[0.5441168333759319, 0.3055959491340926]","[0.5131460905854898, 0.17924005478882832]","[0.5779272525076348, 0.44446509810316515]","[0.0010841004341487798, 0.002745991057572691]","[0.0010827311438189602, 0.002747320546198001]","[0.06762083826340581, 0.2777382979381451]",0.0353100054243136
4,1158,"[0.5441146651750636, 0.30559045715197747]","[0.5131460905854898, 0.17924005478882832]","[0.577925395636694, 0.4444593499890208]","[0.001079193021445106, 0.0027354784579511344]","[0.001077834348212868, 0.0027367976196202848]","[0.06762146092326082, 0.2777377856740867]",0.03530843819236141
4,1159,"[0.5441125067890207, 0.3055849861950616]","[0.5131460905854898, 0.17924005478882832]","[0.577923546173701, 0.44445362488637213]","[0.001074309653097239, 0.0027250042531775298]","[0.001072961514637226, 0.002726313168107536]","[0.06762207876936066, 0.2777372773826211]",0.035306877301161235
4,1160,"[0.5441103581697145, 0.3055795361865552]","[0.5131460905854898, 0.17924005478882832]","[0.5779217040891753, 0.44444792270302513]","[0.0010694501987940648, 0.0027145683180229163]","[0.0010681125134201358, 0.00271586706580787]","[0.06762269183892156, 0.27773677303293987]",0.03530532272478987
4,1161,"[0.544108219269317, 0.30557410704991916]","[0.5131460905854898, 0.17924005478882832]","[0.5779198693537533, 0.44444224334715593]","[0.00106461452900983, 0.0027041705275398383]","[0.0010632872156690135, 0.0027054591871555067]","[0.06762330016887264, 0.27773627259447353]",0.03530377443743216
4,1162,"[0.5441060900402589, 0.3055686987088641]","[0.5131460905854898, 0.17924005478882832]","[0.5779180419381877, 0.44443658672730896]","[0.0010598025149988375, 0.0026938107570621]","[0.0010584854932663215, 0.0026950894068708264]","[0.0676239037958577, 0.2777357760368897]",0.03530223241338057
4,1163,"[0.5441039704352288, 0.30556331108734996]","[0.5131460905854898, 0.17924005478882832]","[0.5779162218133472, 0.44443095275239575]","[0.0010550140287900124, 0.0026834888822058266]","[0.001053707218865059, 0.0026847575999608686]","[0.06762450275623677, 0.27773528333009156]",0.03530069662703464
4,1164,"[0.5441018604071712, 0.30555794410958553]","[0.5131460905854898, 0.17924005478882832]","[0.5779144089502157, 0.4444253413316931]","[0.001050248943182474, 0.0026732047788696816]","[0.0010489522658828423, 0.002674463641720831]","[0.06762509708608899, 0.2777347944442151]",0.035299167052900496
4,1165,"[0.5440997599092848, 0.3055525977000278]","[0.5131460905854898, 0.17924005478882832]","[0.5779126033198921, 0.444419752374842]","[0.00104550713173943, 0.002662958323235898]","[0.0010442205084969722, 0.0026642074077334044]","[0.06762568682121461, 0.2777343093496284]",0.03529764366559057
4,1166,"[0.5440976688950213, 0.3055472717833813]","[0.5131460905854898, 0.17924005478882832]","[0.5779108048935897, 0.4444141857918459]","[0.0010407884687841057, 0.0026527493917702857]","[0.001039511821639992, 0.00265398877386977]","[0.06762627199713678, 0.27773382801692914]",0.03529612643982294
4,1167,"[0.5440955873180837, 0.3055419662845978]","[0.5131460905854898, 0.17924005478882832]","[0.5779090136426359, 0.44440864149306936]","[0.0010360928293942976, 0.002642577861223004]","[0.0010348260809939433, 0.0026438076162901003]","[0.0676268526491044, 0.27773335041694314]",0.03529461535042097
4,1168,"[0.5440935151324249, 0.30553668112887533]","[0.5131460905854898, 0.17924005478882832]","[0.5779072295384716, 0.44440311938923655]","[0.0010314200893971164, 0.0026324436086289814]","[0.0010301631629860766, 0.002633663811443837]","[0.06762742881209349, 0.2777328765207224]",0.03529311037231287
4,1169,"[0.5440914522922461, 0.3055314162416581]","[0.5131460905854898, 0.17924005478882832]","[0.577905452552651, 0.4443976193914298]","[0.0010267701253649847, 0.0026223465113084134]","[0.001025522944783773, 0.0026235572360704396]","[0.06762800052080986, 0.27773240629954343]",0.03529161148053117
4,1170,"[0.5440893987519954, 0.3055261715486355]","[0.5131460905854898, 0.17924005478882832]","[0.5779036826568408, 0.4443921414110883]","[0.001022142814609625, 0.0026122864468672837]","[0.0010209053042894226, 0.002613487767199274]","[0.06762856780969084, 0.2777319397249056]",0.03529011865021241
4,1171,"[0.5440873544663661, 0.3055209469757417]","[0.5131460905854898, 0.17924005478882832]","[0.5779019198228199, 0.44438668536000625]","[0.0010175380351778649, 0.0026022632931974182]","[0.0010163101201359423, 0.0026034552821506685]","[0.06762913071290755, 0.27773147676852905]",0.03528863185659646
4,1172,"[0.5440853193902958, 0.3055157424491553]","[0.5131460905854898, 0.17924005478882832]","[0.5779001640224792, 0.4443812511503321]","[0.0010129556658469926, 0.002592276928477795]","[0.0010117372716819117, 0.0025934596585357184]","[0.06762968926436685, 0.2777310174023536]",0.035287151075026384
4,1173,"[0.5440832934789641, 0.30551055789529835]","[0.5131460905854898, 0.17924005478882832]","[0.5778984152278209, 0.4443758386945666]","[0.0010083955861192248, 0.0025823272311739976]","[0.0010071866390064313, 0.0025835007742572302]","[0.06763024349771363, 0.2777305615985365]",0.03528567628094772
4,1174,"[0.5440812766877918, 0.305505393240836]","[0.5131460905854898, 0.17924005478882832]","[0.5778966734109582, 0.44437044790556135]","[0.0010038576762174465, 0.002572414080039004]","[0.0010026581029046744, 0.0025735785075096385]","[0.06763079344633272, 0.27773010932945075]",0.03528420744990818
4,1175,"[0.5440792689724394, 0.3055002484126759]","[0.5131460905854898, 0.17924005478882832]","[0.5778949385441146, 0.444365078696518]","[0.0009993418170804768, 0.0025625373541141873]","[0.0009981515448840295, 0.002563692736779505]","[0.06763133914335029, 0.2777296605676841]",0.035282744557557214
4,1176,"[0.5440772702888053, 0.3054951233379677]","[0.5131460905854898, 0.17924005478882832]","[0.5778932105996237, 0.44435973098098586]","[0.0009948478903584444, 0.0025526969327281848]","[0.000993666847157737, 0.002553843340846046]","[0.06763188062163694, 0.27772921528603634]",0.03528128757964548
4,1177,"[0.5440752805930246, 0.30549001794410224]","[0.5131460905854898, 0.17924005478882832]","[0.5778914895499291, 0.4443544046728616]","[0.0009903757784077434, 0.0025428926954990656]","[0.0009892038926414756, 0.00254403019878105]","[0.06763241791380903, 0.2777287734575187]",0.03527983649202453
4,1178,"[0.5440732998414678, 0.30548493215871125]","[0.5131460905854898, 0.17924005478882832]","[0.5778897753675831, 0.4443490996863869]","[0.0009859253642867224, 0.0025331245223332278]","[0.0009847625649484562, 0.002534253189949681]","[0.06763295105223066, 0.2777283350553513]",0.03527839127064629
4,1179,"[0.5440713279907392, 0.3054798659096666]","[0.5131460905854898, 0.17924005478882832]","[0.5778880680252468, 0.44434381593614775]","[0.00098149653175074, 0.0025233922934265072]","[0.0009803427483851407, 0.0025245121940104254]","[0.06763348006901526, 0.27772790005296233]",0.03527695189156263
4,1180,"[0.5440693649976757, 0.30547481912507973]","[0.5131460905854898, 0.17924005478882832]","[0.57788636749569, 0.4443385533370726]","[0.0009770891652483304, 0.0025136958892644115]","[0.0009759443279459892, 0.002514807090915644]","[0.06763400499602867, 0.27772746842398577]",0.035275518330925015
4,1181,"[0.5440674108193452, 0.3054697917333012]","[0.5131460905854898, 0.17924005478882832]","[0.5778846737517902, 0.44433331180443125]","[0.0009727031499162358, 0.0025040351906221]","[0.0009715671893097758, 0.00250513776091163]","[0.06763452586489005, 0.27772704014226013]",0.03527409056498399
4,1182,"[0.5440654654130453, 0.30546478366291996]","[0.5131460905854898, 0.17924005478882832]","[0.5778829867665325, 0.4443280912538335]","[0.0009683383715743867, 0.00249441007856533]","[0.0009672112188342935, 0.002495504084538913]","[0.06763504270697429, 0.27772661518182706]",0.03527266857008883
4,1183,"[0.5440635287363021, 0.3054597948427628]","[0.5131460905854898, 0.17924005478882832]","[0.5778813065130087, 0.44432289160122734]","[0.0009639947167219954, 0.002484820434449765]","[0.0009628763035529134, 0.0024859059426328156]","[0.06763555555341316, 0.27772619351692907]",0.03527125232268696
4,1184,"[0.5440616007468687, 0.30545482520189393]","[0.5131460905854898, 0.17924005478882832]","[0.577879632964418, 0.4443177127628984]","[0.0009596720725337387, 0.002475266139922384]","[0.0009585623311691299, 0.0024763432163232013]","[0.06763606443509862, 0.2777257751220089]",0.035269841799323826
4,1185,"[0.5440596814027236, 0.3054498746696141]","[0.5131460905854898, 0.17924005478882832]","[0.5778779660940649, 0.4443125546554677]","[0.0009553703268536051, 0.0024657470769207613]","[0.000954269190053432, 0.0024668157870350593]","[0.06763656938268259, 0.2777253599717072]",0.03526843697664213
4,1186,"[0.54405777066207, 0.3054449431754603]","[0.5131460905854898, 0.17924005478882832]","[0.5778763058753604, 0.44430741719589095]","[0.0009510893681927252, 0.002456263127673894]","[0.0009499967692375016, 0.002457323536488726]","[0.06763707042658096, 0.27772494804086134]",0.035267037831381694
4,1187,"[0.5440558684833335, 0.30544003064920494]","[0.5131460905854898, 0.17924005478882832]","[0.5778746522818207, 0.44430230030145695]","[0.0009468290857228549, 0.0024468141747022915]","[0.0009457449584107103, 0.0024478663466996065]","[0.06763756759697426, 0.277724539304504]",0.03526564434037888
4,1188,"[0.544053974825162, 0.30543513702085556]","[0.5131460905854898, 0.17924005478882832]","[0.5778730052870669, 0.4442972038897863]","[0.0009425893692735903, 0.002437400100818191]","[0.0009415136479158787, 0.0024384440999792034]","[0.06763806092380964, 0.2777241337378614]",0.035264256480566275
4,1189,"[0.5440520896464235, 0.30543026222065395]","[0.5131460905854898, 0.17924005478882832]","[0.5778713648648247, 0.44429212787882977]","[0.0009383701093275549, 0.0024280207891256827]","[0.0009373027287452387, 0.0024290566789347823]","[0.06763855043680245, 0.27772373131635164]",0.03526287422897213
4,1190,"[0.5440502129062048, 0.3054254061790757]","[0.5131460905854898, 0.17924005478882832]","[0.5778697309889241, 0.4442870721868677]","[0.0009341711970161746, 0.002418676123021148]","[0.0009331120925353056, 0.0024197039664692055]","[0.06763903616543865, 0.27772333201558397]",0.03526149756272018
4,1191,"[0.5440483445638108, 0.30542056882682966]","[0.5131460905854898, 0.17924005478882832]","[0.5778681036332988, 0.4442820367325078]","[0.0009299925241151785, 0.002409365986192988]","[0.0009289416315636928, 0.002410385845781987]","[0.06763951813897595, 0.2777229358113563]",0.03526012645902902
4,1192,"[0.5440464845787626, 0.3054157500948573]","[0.5131460905854898, 0.17924005478882832]","[0.5778664827719855, 0.44427702143468456]","[0.0009258339830411424, 0.002400090262622574]","[0.0009247912387444282, 0.002401102200368793]","[0.0676399963864458, 0.27772254267965457]",0.03525876089521181
4,1193,"[0.5440446329107965, 0.30541094991433204]","[0.5131460905854898, 0.17924005478882832]","[0.5778648683791243, 0.44427202621265743]","[0.0009216954668464615, 0.0023908488365837186]","[0.0009206608076234718, 0.002391852914021747]","[0.0676404709366556, 0.2777221525966508]",0.03525740084867586
4,1194,"[0.5440427895198628, 0.3054061682166589]","[0.5131460905854898, 0.17924005478882832]","[0.5778632604289577, 0.4442670509860098]","[0.0009175768692156511, 0.002381641592643114]","[0.0009165502323753363, 0.002382637870829457]","[0.0676409418181898, 0.27772176553870187]",0.03525604629692222
4,1195,"[0.5440409543661244, 0.3054014049334736]","[0.5131460905854898, 0.17924005478882832]","[0.5778616588958302, 0.44426209567464764]","[0.0009134780844611666, 0.0023724684156604383]","[0.0009124594077989587, 0.00237345695517735]","[0.06764140905941152, 0.27772138148234804]",0.03525469721754523
4,1196,"[0.5440391274099555, 0.3053966599966423]","[0.5131460905854898, 0.17924005478882832]","[0.5778600637541881, 0.4442571601987979]","[0.0009093990075197962, 0.002363329190788406]","[0.0009083882293129189, 0.002364310051747809]","[0.06764187268846511, 0.27772100040431125]",0.03525335358823217
4,1197,"[0.5440373086119404, 0.3053919333382607]","[0.5131460905854898, 0.17924005478882832]","[0.5778584749785789, 0.444252244479008]","[0.0009053395339473136, 0.002354223803473363]","[0.0009043365929521235, 0.0023551970455195914]","[0.06764233273327691, 0.27772062228149463]",0.03525201538676294
4,1198,"[0.5440354979328725, 0.30538722489065373]","[0.5131460905854898, 0.17924005478882832]","[0.5778568925436515, 0.4442473484361436]","[0.0009012995599163057, 0.0023451521394543453]","[0.0009003043953634618, 0.0023461178217690504]","[0.06764278922155786, 0.27772024709097975]",0.03525068259100948
4,1199,"[0.5440336953337527, 0.3053825345863748]","[0.5131460905854898, 0.17924005478882832]","[0.5778553164241548, 0.44424247199138783]","[0.0008972789822103933, 0.0023361140847644765]","[0.0008962915338020377, 0.0023370722660695786]","[0.0676432421808042, 0.277719874810026]",0.035249355178935515
4,1200,"[0.5440319007757882, 0.3053778623582053]","[0.5131460905854898, 0.17924005478882832]","[0.577853746594938, 0.4442376150662401]","[0.0008932776982212316, 0.0023271095257303876]","[0.000892297906127236, 0.002328060264291304]","[0.06764369163829964, 0.2777195054160696]",0.035248033128596146
4,1201,"[0.5440301142203918, 0.30537320813915386]","[0.5131460905854898, 0.17924005478882832]","[0.5778521830309503, 0.4442327775825145]","[0.000889295605944816, 0.0023181383489720986]","[0.0008883234107988289, 0.0023190817026019217]","[0.06764413762111698, 0.2777191388867213]",0.03524671641813741
4,1202,"[0.54402833562918, 0.3053685718624559]","[0.5131460905854898, 0.17924005478882832]","[0.5778506257072398, 0.4442279594623388]","[0.0008853326039765523, 0.002309200441403496]","[0.0008843679468727231, 0.0023101364674660285]","[0.06764458015611963, 0.27771877519976573]",0.03524540502579593
4,1203,"[0.5440265649639721, 0.30536395346157313]","[0.5131460905854898, 0.17924005478882832]","[0.5778490745989537, 0.444223160628153]","[0.0008813885915083879, 0.002300295690232296]","[0.0008804314139975594, 0.0023012244456458997]","[0.06764501926996336, 0.2777184143331597]",0.03524409892989852
4,1204,"[0.5440248021867891, 0.30535935287019267]","[0.5131460905854898, 0.17924005478882832]","[0.577847529681338, 0.4442183810027081]","[0.000877463468324296, 0.002291423982959935]","[0.0008765137124104663, 0.002292345524200906]","[0.06764545498909791, 0.2777180562650309]",0.03524279810886176
4,1205,"[0.5440230472598524, 0.3053547700222268]","[0.5131460905854898, 0.17924005478882832]","[0.5778459909297368, 0.4442136205090652]","[0.0008735571347967731, 0.0022825852073819174]","[0.00087261474293341, 0.0022834995904877087]","[0.06764588733976873, 0.2777177009736769]",0.035241502541191745
4,1206,"[0.5440213001455828, 0.305350204851812]","[0.5131460905854898, 0.17924005478882832]","[0.5778444583195917, 0.4442088790705937]","[0.0008696694918828033, 0.002273779251587528]","[0.0008687344069699954, 0.002274686532160397]","[0.06764631634801788, 0.27771734843756335]",0.035240212205483526
4,1207,"[0.5440195608065991, 0.30534565729330887]","[0.5131460905854898, 0.17924005478882832]","[0.5778429318264424, 0.4442041566109704]","[0.0008658004411204867, 0.002265006003960141]","[0.0008648726065006093, 0.002265906237170351]","[0.06764674203968668, 0.27771699863532306]",0.03523892708042087
4,1208,"[0.5440178292057168, 0.305341127281301]","[0.5131460905854898, 0.17924005478882832]","[0.5778414114259247, 0.44419945305417824]","[0.0008619498846243923, 0.0022562653531770266]","[0.0008610292440799777, 0.002257158593766212]","[0.06764716444041574, 0.27771665154575453]",0.03523764714477576
4,1209,"[0.5440161053059476, 0.3053366147505946]","[0.5131460905854898, 0.17924005478882832]","[0.5778398970937716, 0.44419476832450483]","[0.0008581177250832827, 0.002247557188209219]","[0.0008572042228323709, 0.0022484434904941064]","[0.06764758357564804, 0.2777163071478205]",0.035236372377408134
4,1210,"[0.5440143890704974, 0.30533211963621815]","[0.5131460905854898, 0.17924005478882832]","[0.5778383888058125, 0.4441901023465417]","[0.0008543038657554472, 0.0022388813983222214]","[0.0008533974464479677, 0.0022397608161972282]","[0.06764799947063027, 0.27771596542064714]",0.035235102757265484
4,1211,"[0.5440126804627659, 0.3053276418734215]","[0.5131460905854898, 0.17924005478882832]","[0.5778368865379724, 0.4441854550451826]","[0.0008505082104645225, 0.002230237873075132]","[0.0008496088191804127, 0.002231110460016339]","[0.06764841215041306, 0.2777156263435222]",0.0352338382633824
4,1212,"[0.5440109794463449, 0.30532318139767534]","[0.5131460905854898, 0.17924005478882832]","[0.5778353902662717, 0.4441808263456225]","[0.0008467306635970962, 0.0022216265023211807]","[0.000845838245842008, 0.0022224923113891293]","[0.06764882163985364, 0.27771528989589434]",0.035232578874880294
4,1213,"[0.5440092859850177, 0.3053187381446707]","[0.5131460905854898, 0.17924005478882832]","[0.5778338999668264, 0.4441762161733564]","[0.0008429711300983658, 0.0022130471762073123]","[0.0008420856318003059, 0.0022139062600504966]","[0.06764922796361739, 0.2777149560573714]",0.035231324570966976
4,1214,"[0.5440076000427575, 0.3053143120503183]","[0.5131460905854898, 0.17924005478882832]","[0.5778324156158468, 0.44417162445417807]","[0.0008392295154683308, 0.0022044997851745586]","[0.0008383508829748129, 0.0022053521960322953]","[0.0676496311461785, 0.2777146248077196]",0.035230075330936333
4,1215,"[0.5440059215837265, 0.30530990305074795]","[0.5131460905854898, 0.17924005478882832]","[0.5778309371896377, 0.44416705111417887]","[0.0008355057257590118, 0.0021959842199576647]","[0.0008346339058332916, 0.002196830009663614]","[0.06765003121182245, 0.2777142961268618]",0.035228831134167915
4,1216,"[0.544004250572275, 0.305305511082308]","[0.5131460905854898, 0.17924005478882832]","[0.5778294646645983, 0.44416249607974645]","[0.000831799667570312, 0.002187500371584989]","[0.0008309346073884574, 0.0021883395915702486]","[0.06765042818464662, 0.27771396999487685]",0.03522759196012658
4,1217,"[0.5440025869729398, 0.30530113608156484]","[0.5131460905854898, 0.17924005478882832]","[0.5778279980172207, 0.4441579592775638]","[0.0008281112480462329, 0.0021790481313789557]","[0.0008272528951943636, 0.002179880832674924]","[0.06765082208856188, 0.2777136463919979]",0.03522635778836217
4,1218,"[0.5440009307504438, 0.3052967779853021]","[0.5131460905854898, 0.17924005478882832]","[0.577826537224091, 0.4441534406346078]","[0.0008244403748724328, 0.00217062739095536]","[0.0008235886773428416, 0.002171453624197184]","[0.06765121294729459, 0.2777133252986115]",0.0352251285985091
4,1219,"[0.543999281869694, 0.30529243673052014]","[0.5131460905854898, 0.17924005478882832]","[0.5778250822618878, 0.44414894007814815]","[0.0008207869562715176, 0.002162238042223606]","[0.0008199418624598165, 0.00216305785765325]","[0.06765160078438748, 0.277713006695256]",0.035223904370285976
4,1220,"[0.5439976402957815, 0.3052881122544357]","[0.5131460905854898, 0.17924005478882832]","[0.5778236331073823, 0.4441444575357463]","[0.0008171509010003438, 0.0021538799773868143]","[0.0008163123597019206, 0.0021546934248557192]","[0.06765198562320163, 0.27771269056262116]",0.03522268508349537
4,1221,"[0.5439960059939795, 0.30528380449448095]","[0.5131460905854898, 0.17924005478882832]","[0.577822189737438, 0.4441399929352541]","[0.0008135321183463586, 0.0021455530889412273]","[0.0008127000787539335, 0.0021463602179136176]","[0.06765236748691716, 0.27771237688154626]",0.03522147071802332
4,1222,"[0.5439943789297428, 0.30527951338830306]","[0.5131460905854898, 0.17924005478882832]","[0.5778207521290102, 0.44413554620481266]","[0.0008099305181242076, 0.0021372572696762323]","[0.0008091049298247083, 0.0021380581292322065]","[0.0676527463985348, 0.2777120656330192]",0.03522026125383902
4,1223,"[0.5439927590687066, 0.30527523887376373]","[0.5131460905854898, 0.17924005478882832]","[0.5778193202591455, 0.4441311172728514]","[0.0008063460106726429, 0.002128992412674702]","[0.0008055268236435847, 0.0021297870515130657]","[0.06765312238087784, 0.2777117567981753]",0.035219056670994495
4,1224,"[0.5439911463766852, 0.3052709808889384]","[0.5131460905854898, 0.17924005478882832]","[0.5778178941049816, 0.4441267060680865]","[0.0008027785068504106, 0.0021207584113123405]","[0.0008019656714573567, 0.0021215468777535107]","[0.06765349545659283, 0.27771145035829625]",0.03521785694962419
4,1225,"[0.5439895408196715, 0.3052667393721158]","[0.5131460905854898, 0.17924005478882832]","[0.5778164736437473, 0.4441223125195202]","[0.0007992279180340095, 0.002112555159257741]","[0.0007984213850271496, 0.0021133375012469535]","[0.06765386564815157, 0.27771114629480886]",0.035216662069944726
4,1226,"[0.5439879423638355, 0.3052625142617973]","[0.5131460905854898, 0.17924005478882832]","[0.5778150588527614, 0.44411793655643916]","[0.0007956941561133117, 0.002104382550472294]","[0.0007948938766249025, 0.0021051588155825696]","[0.06765423297785178, 0.27771084458928375]",0.035215472012254376
4,1227,"[0.5439863509755233, 0.30525830549669636]","[0.5131460905854898, 0.17924005478882832]","[0.5778136497094326, 0.44411357810841384]","[0.0007921771334888002, 0.0020962404792102614]","[0.0007913830590302387, 0.0020970107146446038]","[0.06765459746781866, 0.27771054522343497]",0.03521428675693293
4,1228,"[0.5439847666212563, 0.30525411301573796]","[0.5131460905854898, 0.17924005478882832]","[0.5778122461912598, 0.44410923710529704]","[0.0007886767630686653, 0.0020881288400180944]","[0.0007878888455266492, 0.0020888930926129257]","[0.06765495914000708, 0.27771024817911816]",0.0352131062844412
4,1229,"[0.5439831892677301, 0.30524993675805795]","[0.5131460905854898, 0.17924005478882832]","[0.5778108482758308, 0.4441049134772227]","[0.000785192958264442, 0.0020800475277345304]","[0.0007844111498995082, 0.002080805843962724]","[0.0676553180162014, 0.2777099534383295]",0.035211930575320724
4,1230,"[0.5439816188818136, 0.30524577666300245]","[0.5131460905854898, 0.17924005478882832]","[0.5778094559408226, 0.4441006071546049]","[0.0007817256329892252, 0.0020719964374905585]","[0.0007809498864316256, 0.0020727488634638414]","[0.06765567411801787, 0.27770966098320493]",0.035210759610193376
4,1231,"[0.5439800554305476, 0.3052416326701275]","[0.5131460905854898, 0.17924005478882832]","[0.5778080691640004, 0.444096318068137]","[0.0007782747016532026, 0.0020639754647093617]","[0.0007775049699006789, 0.002064722046181272]","[0.06765602746690558, 0.277709370796019]",0.03520959336976114
